name,price,Aturan Pakai,Dosis,Efek Samping,Golongan Produk,Indikasi Umum,Kemasan,Komposisi,Kontra Indikasi,Manufaktur,No. Registrasi,Perhatian,uses
SGM BBLR 200 g,Rp37.300 - Rp54.400,"Cara penyajian formula : 1. Bersihkan dan steriliasai tempat penyiapan formula 2. Cuci tangan dengan sabun, bilas dengan air mengalir lalu keringkan 3. rebus air minum sampai mendidih selama 10 menit , kemudian diamkan selama 10-15 menit ( tidak lebih dari 70 C) 4. Tuangkan air ke dalam botol steril sesuai dengan petunjuk penggunaan 5. tambahkan bubuk formula sesuai Petunjuk Penggunaan 6. Tutup botol dan kocok hingga formula larut dengan baik 7. Dinginkan dengan merendam bagian bawah botol dengan air bersih dingin sampai suhu sesuai untuk diminum ( teteskan pada pergelangan tangan, akan terasa agak hangat ) 8. Buang sisa formula yang tidak digunakan setelah 2 jam Petunjuk penggunaan : 1 sendok takar peres SGM BBLR setara dengan 5,4 g atau setara dengan 27 kkal 100 ml larutan normal ( 3 sendok takar di tambah 90 ml air) setara dengan 80 kkal",Takaran susu formula lihat pada Tabel pemberian formula yang tertera pada kemasan.,,Pangan Olahan Keperluan Medis Khusus,Pangan olahan keperluan medis khusus untuk bayi sangat prematur dan / atau bayi berat lahir sangat rendah,Dus @ 200 G,"Susu skim bubuk, minyak nabati ( mengandung antioksidan dl- alfa tokoferol dan askorbil palmitat) , Konsentrat protein whey, protein whey terdemineralisasi, maltotrexin, minyak trigliserida rantai rendah , 3 mineral , premiks vitamin dan mineral ( 13 vitamin , 9 mineral , inositol dan taurin ) , AA ( mengandung antioksidan natrium askorbat , tokoferol dan askorbil palmitat) , DHA ( mengandung antioksidan tokoferol , natrium askorbat & askorbil palmitat ) , kolin klorida, L- Karnitin. Mengandung bahan alergen pada bahan yang dicetak tebal.",Tidak cocok dan berbahaya bagi bayi yang tidak memiliki gangguan medis khusus ( Prematur atau dengan berat yang sangat rendah.,Sari Husada Generasi Mahardika,BPOM: MD862412040019,"Produk ini merupakan pangan olahan keperluan medis khusus untuk bayi sangat prematur dan / atau bayi berat lahir sangat rendah. Penggunaan produk ini harus dengan rekomendasi dokter sesuai dengan indikasi medis. Siapkan larutan hanya untuk satu kali pemberian dan berikan langsung setelah disiapkan. Perhatikan petunjuk penyiapan, penyimpanan dan penggunaan pada kemasan. kesalahan dalam mengikuti petunjuk ini, dapat membuat bayi anda sakit. Simpan di bawah suhu 30 C , wadah tertutup rapat, kering dan terlindung dari cahaya dan kelembaban.",SGM BBLR merupakan pangan olahan keperluan medis khusus untuk bayi prematur atau yang memiliki berat badan sangat rendah untuk usia 0-12 bulan Penggunaan produk ini harus atas saran dan rekomendasi dokter
SGM BBLR 400 g,Rp57.500 - Rp102.500,"Cara penyajian formula : 1. Bersihkan dan steriliasai tempat penyiapan formula 2. Cuci tangan dengan sabun, bilas dengan air mengalir lalu keringkan 3. rebus air minum sampai mendidih selama 10 menit , kemudian diamkan selama 10-15 menit ( tidak lebih dari 70 � C) 4. Tuangkan air ke dalam botol steril sesuai dengan petunjuk penggunaan 5. tambahkan bubuk formula sesuai Petunjuk Penggunaan 6. Tutup botol dan kocok hingga formula larut dengan baik 7. Dinginkan dengan merendam bagian bawah botol dengan air bersih dingin sampai suhu sesuai untuk diminum ( teteskan pada pergelangan tangan, akan terasa agak hangat ) 8. Buang sisa formula yang tidak digunakan setelah 2 jam Petunjuk penggunaan : 1 sendok takar peres SGM BBLR setara dengan 5,4 g atau setara dengan 27 kkal 100 ml larutan normal ( 3 sendok takar ditambah 90 ml air) setara dengan 80 kkal",Takaran susu formula lihat pada Tabel pemberian formula yang tertera pada kemasan.,,Pangan Olahan Keperluan Medis Khusus,Pangan olahan keperluan medis khusus untuk bayi sangat prematur dan / atau bayi berat lahir sangat rendah,Dus @ 400 G,"Susu skim bubuk, minyak nabati ( mengandung antioksidan dl- alfa tokoferol dan askorbil palmitat) , Konsentrat protein whey, protein whey terdemineralisasi, maltotrexin, minyak trigliserida rantai rendah , 3 mineral , premiks vitamin dan mineral ( 13 vitamin , 9 mineral , inositol dan taurin ) , AA ( mengandung antioksidan natrium askorbat , tokoferol dan askorbil palmitat) , DHA ( mengandung antioksidan tokoferol , natrium askorbat & askorbil palmitat ) , kolin klorida, L- Karnitin. Mengandung bahan alergen pada bahan yang dicetak tebal.",Tidak cocok dan berbahaya bagi bayi yang tidak memiliki gangguan medis khusus ( Prematur atau dengan berat yang sangat rendah.,Sari Husada Generasi Mahardika,BPOM: MD862412040019,"Produk ini merupakan pangan olahan keperluan medis khusus untuk bayi sangat prematur dan / atau bayi berat lahir sangat rendah. Penggunaan produk ini harus dengan rekomendasi dokter sesuai dengan indikasi medis. Siapkan larutan hanya untuk satu kali pemberian dan berikan langsung setelah disiapkan. Perhatikan petunjuk penyiapan, penyimpanan dan penggunaan pada kemasan. kesalahan dalam mengikuti petunjuk ini, dapat membuat bayi anda sakit. Simpan di bawah suhu 30 C , wadah tertutup rapat, kering dan terlindung dari cahaya dan kelembaban.",SGM BBLR merupakan susu formula untuk bayi prematur atau yang memiliki berat badan sangat rendah usia 0-12 bulan Air Susu Ibu (ASI) adalah nutrisi yang terbaik dan penggunaan formula untuk Bayi Prematur atau dengan Berat Lahir Rendah hanya atas rekomendasi Dokter
SGM BBLR 200 g,Rp37.300 - Rp54.400,"Cara penyajian formula : 1. Bersihkan dan steriliasai tempat penyiapan formula 2. Cuci tangan dengan sabun, bilas dengan air mengalir lalu keringkan 3. rebus air minum sampai mendidih selama 10 menit , kemudian diamkan selama 10-15 menit ( tidak lebih dari 70 C) 4. Tuangkan air ke dalam botol steril sesuai dengan petunjuk penggunaan 5. tambahkan bubuk formula sesuai Petunjuk Penggunaan 6. Tutup botol dan kocok hingga formula larut dengan baik 7. Dinginkan dengan merendam bagian bawah botol dengan air bersih dingin sampai suhu sesuai untuk diminum ( teteskan pada pergelangan tangan, akan terasa agak hangat ) 8. Buang sisa formula yang tidak digunakan setelah 2 jam Petunjuk penggunaan : 1 sendok takar peres SGM BBLR setara dengan 5,4 g atau setara dengan 27 kkal 100 ml larutan normal ( 3 sendok takar di tambah 90 ml air) setara dengan 80 kkal",Takaran susu formula lihat pada Tabel pemberian formula yang tertera pada kemasan.,,Pangan Olahan Keperluan Medis Khusus,Pangan olahan keperluan medis khusus untuk bayi sangat prematur dan / atau bayi berat lahir sangat rendah,Dus @ 200 G,"Susu skim bubuk, minyak nabati ( mengandung antioksidan dl- alfa tokoferol dan askorbil palmitat) , Konsentrat protein whey, protein whey terdemineralisasi, maltotrexin, minyak trigliserida rantai rendah , 3 mineral , premiks vitamin dan mineral ( 13 vitamin , 9 mineral , inositol dan taurin ) , AA ( mengandung antioksidan natrium askorbat , tokoferol dan askorbil palmitat) , DHA ( mengandung antioksidan tokoferol , natrium askorbat & askorbil palmitat ) , kolin klorida, L- Karnitin. Mengandung bahan alergen pada bahan yang dicetak tebal.",Tidak cocok dan berbahaya bagi bayi yang tidak memiliki gangguan medis khusus ( Prematur atau dengan berat yang sangat rendah.,Sari Husada Generasi Mahardika,BPOM: MD862412040019,"Produk ini merupakan pangan olahan keperluan medis khusus untuk bayi sangat prematur dan / atau bayi berat lahir sangat rendah. Penggunaan produk ini harus dengan rekomendasi dokter sesuai dengan indikasi medis. Siapkan larutan hanya untuk satu kali pemberian dan berikan langsung setelah disiapkan. Perhatikan petunjuk penyiapan, penyimpanan dan penggunaan pada kemasan. kesalahan dalam mengikuti petunjuk ini, dapat membuat bayi anda sakit. Simpan di bawah suhu 30 C , wadah tertutup rapat, kering dan terlindung dari cahaya dan kelembaban.",SGM BBLR merupakan pangan olahan keperluan medis khusus untuk bayi prematur atau yang memiliki berat badan sangat rendah untuk usia 0-12 bulan Penggunaan produk ini harus atas saran dan rekomendasi dokter
SGM BBLR 400 g,Rp57.500 - Rp102.500,"Cara penyajian formula : 1. Bersihkan dan steriliasai tempat penyiapan formula 2. Cuci tangan dengan sabun, bilas dengan air mengalir lalu keringkan 3. rebus air minum sampai mendidih selama 10 menit , kemudian diamkan selama 10-15 menit ( tidak lebih dari 70 � C) 4. Tuangkan air ke dalam botol steril sesuai dengan petunjuk penggunaan 5. tambahkan bubuk formula sesuai Petunjuk Penggunaan 6. Tutup botol dan kocok hingga formula larut dengan baik 7. Dinginkan dengan merendam bagian bawah botol dengan air bersih dingin sampai suhu sesuai untuk diminum ( teteskan pada pergelangan tangan, akan terasa agak hangat ) 8. Buang sisa formula yang tidak digunakan setelah 2 jam Petunjuk penggunaan : 1 sendok takar peres SGM BBLR setara dengan 5,4 g atau setara dengan 27 kkal 100 ml larutan normal ( 3 sendok takar ditambah 90 ml air) setara dengan 80 kkal",Takaran susu formula lihat pada Tabel pemberian formula yang tertera pada kemasan.,,Pangan Olahan Keperluan Medis Khusus,Pangan olahan keperluan medis khusus untuk bayi sangat prematur dan / atau bayi berat lahir sangat rendah,Dus @ 400 G,"Susu skim bubuk, minyak nabati ( mengandung antioksidan dl- alfa tokoferol dan askorbil palmitat) , Konsentrat protein whey, protein whey terdemineralisasi, maltotrexin, minyak trigliserida rantai rendah , 3 mineral , premiks vitamin dan mineral ( 13 vitamin , 9 mineral , inositol dan taurin ) , AA ( mengandung antioksidan natrium askorbat , tokoferol dan askorbil palmitat) , DHA ( mengandung antioksidan tokoferol , natrium askorbat & askorbil palmitat ) , kolin klorida, L- Karnitin. Mengandung bahan alergen pada bahan yang dicetak tebal.",Tidak cocok dan berbahaya bagi bayi yang tidak memiliki gangguan medis khusus ( Prematur atau dengan berat yang sangat rendah.,Sari Husada Generasi Mahardika,BPOM: MD862412040019,"Produk ini merupakan pangan olahan keperluan medis khusus untuk bayi sangat prematur dan / atau bayi berat lahir sangat rendah. Penggunaan produk ini harus dengan rekomendasi dokter sesuai dengan indikasi medis. Siapkan larutan hanya untuk satu kali pemberian dan berikan langsung setelah disiapkan. Perhatikan petunjuk penyiapan, penyimpanan dan penggunaan pada kemasan. kesalahan dalam mengikuti petunjuk ini, dapat membuat bayi anda sakit. Simpan di bawah suhu 30 C , wadah tertutup rapat, kering dan terlindung dari cahaya dan kelembaban.",SGM BBLR merupakan susu formula untuk bayi prematur atau yang memiliki berat badan sangat rendah usia 0-12 bulan Air Susu Ibu (ASI) adalah nutrisi yang terbaik dan penggunaan formula untuk Bayi Prematur atau dengan Berat Lahir Rendah hanya atas rekomendasi Dokter
